5.766358971595764160e-01	5.318737626075744629e-01	5.366790294647216797e-01
5.759401321411132812e-01	5.312090516090393066e-01	5.368304848670959473e-01
5.759975314140319824e-01	5.312716364860534668e-01	5.374702811241149902e-01
5.763198733329772949e-01	5.315696597099304199e-01	5.367414951324462891e-01
5.756632089614868164e-01	5.309460759162902832e-01	5.370948910713195801e-01
5.760286450386047363e-01	5.313356518745422363e-01	5.373147130012512207e-01
5.759825706481933594e-01	5.312742590904235840e-01	5.368748307228088379e-01
5.755717158317565918e-01	5.308916568756103516e-01	5.371688604354858398e-01
5.759075284004211426e-01	5.312559008598327637e-01	5.372611880302429199e-01
5.757728815078735352e-01	5.311102867126464844e-01	5.369757413864135742e-01
5.754991769790649414e-01	5.308600664138793945e-01	5.371842384338378906e-01
5.757477283477783203e-01	5.311343669891357422e-01	5.372764468193054199e-01
5.756546258926391602e-01	5.310320258140563965e-01	5.370262265205383301e-01
5.754249095916748047e-01	5.308246612548828125e-01	5.371636748313903809e-01
5.755861997604370117e-01	5.310075879096984863e-01	5.373148918151855469e-01
5.755829811096191406e-01	5.309979915618896484e-01	5.370665788650512695e-01
5.753754973411560059e-01	5.308157205581665039e-01	5.371248722076416016e-01
5.754243135452270508e-01	5.308821201324462891e-01	5.373286008834838867e-01
5.755069255828857422e-01	5.309645533561706543e-01	5.371417999267578125e-01
5.753719806671142578e-01	5.308596491813659668e-01	5.371255278587341309e-01
5.752999186515808105e-01	5.308006405830383301e-01	5.373016595840454102e-01
5.753852725028991699e-01	5.308943986892700195e-01	5.372443199157714844e-01
5.753778219223022461e-01	5.309178233146667480e-01	5.372347831726074219e-01
5.752667784690856934e-01	5.308145880699157715e-01	5.372596383094787598e-01
5.752519965171813965e-01	5.308169126510620117e-01	5.372986197471618652e-01
5.753082633018493652e-01	5.308982133865356445e-01	5.373873710632324219e-01
5.752836465835571289e-01	5.308780670166015625e-01	5.372993350028991699e-01
5.752063393592834473e-01	5.308234691619873047e-01	5.373249650001525879e-01
5.751941800117492676e-01	5.308248400688171387e-01	5.374435186386108398e-01
5.752293467521667480e-01	5.308652520179748535e-01	5.374038219451904297e-01
5.752191543579101562e-01	5.308753848075866699e-01	5.374341607093811035e-01
5.751653909683227539e-01	5.308237671852111816e-01	5.374276638031005859e-01
5.751392245292663574e-01	5.308070778846740723e-01	5.374473333358764648e-01
5.751556754112243652e-01	5.308333039283752441e-01	5.375376343727111816e-01
5.751649737358093262e-01	5.308393836021423340e-01	5.374853610992431641e-01
5.751389265060424805e-01	5.308236479759216309e-01	5.375086069107055664e-01
5.751054286956787109e-01	5.307872891426086426e-01	5.375210642814636230e-01
5.750964283943176270e-01	5.307789444923400879e-01	5.375235080718994141e-01
5.751065015792846680e-01	5.307922959327697754e-01	5.375866293907165527e-01
5.751082301139831543e-01	5.307871699333190918e-01	5.375423431396484375e-01
5.750911235809326172e-01	5.307748913764953613e-01	5.375625491142272949e-01
5.750682950019836426e-01	5.307469964027404785e-01	5.375562310218811035e-01
5.750567913055419922e-01	5.307357311248779297e-01	5.375530719757080078e-01
5.750585198402404785e-01	5.307388901710510254e-01	5.375943779945373535e-01
5.750613212585449219e-01	5.307377576828002930e-01	5.375610589981079102e-01
5.750561952590942383e-01	5.307382345199584961e-01	5.375863313674926758e-01
5.750431418418884277e-01	5.307219624519348145e-01	5.375584363937377930e-01
5.750295519828796387e-01	5.307130813598632812e-01	5.375623703002929688e-01
5.750218033790588379e-01	5.307070016860961914e-01	5.375766754150390625e-01
5.750204920768737793e-01	5.307072997093200684e-01	5.375626683235168457e-01
5.750211477279663086e-01	5.307142734527587891e-01	5.375949144363403320e-01
5.750191807746887207e-01	5.307123064994812012e-01	5.375677347183227539e-01
5.750129222869873047e-01	5.307140946388244629e-01	5.375906825065612793e-01
5.750041007995605469e-01	5.307063460350036621e-01	5.375731587409973145e-01
5.749952793121337891e-01	5.307043790817260742e-01	5.375830531120300293e-01
5.749889016151428223e-01	5.307014584541320801e-01	5.375906229019165039e-01
5.749852061271667480e-01	5.307019352912902832e-01	5.375876426696777344e-01
5.749832987785339355e-01	5.307056307792663574e-01	5.376130342483520508e-01
5.749818086624145508e-01	5.307058095932006836e-01	5.375993847846984863e-01
5.749792456626892090e-01	5.307098627090454102e-01	5.376294851303100586e-01
5.749757289886474609e-01	5.307067632675170898e-01	5.376123785972595215e-01
5.749709010124206543e-01	5.307081341743469238e-01	5.376394391059875488e-01
5.749651789665222168e-01	5.307025313377380371e-01	5.376265645027160645e-01
5.749594569206237793e-01	5.307016968727111816e-01	5.376467108726501465e-01
5.749539732933044434e-01	5.306965708732604980e-01	5.376429557800292969e-01
5.749490261077880859e-01	5.306946635246276855e-01	5.376558303833007812e-01
5.749447345733642578e-01	5.306910276412963867e-01	5.376617908477783203e-01
5.749407410621643066e-01	5.306885242462158203e-01	5.376675128936767578e-01
5.749374628067016602e-01	5.306864380836486816e-01	5.376814603805541992e-01
5.749344229698181152e-01	5.306834578514099121e-01	5.376814007759094238e-01
5.749316811561584473e-01	5.306822657585144043e-01	5.377011895179748535e-01
5.749290585517883301e-01	5.306786894798278809e-01	5.376961827278137207e-01
5.749267935752868652e-01	5.306785106658935547e-01	5.377210378646850586e-01
5.749248862266540527e-01	5.306748747825622559e-01	5.377101898193359375e-01
5.749235153198242188e-01	5.306762456893920898e-01	5.377417802810668945e-01
5.749229192733764648e-01	5.306731462478637695e-01	5.377227663993835449e-01
5.749235749244689941e-01	5.306777954101562500e-01	5.377658605575561523e-01
5.749260783195495605e-01	5.306769609451293945e-01	5.377380847930908203e-01
5.749320983886718750e-01	5.306888222694396973e-01	5.378057360649108887e-01
5.749436616897583008e-01	5.306953787803649902e-01	5.377699732780456543e-01
5.749650001525878906e-01	5.307255983352661133e-01	5.378909111022949219e-01
5.750025510787963867e-01	5.307549834251403809e-01	5.378599166870117188e-01
5.750692486763000488e-01	5.308358073234558105e-01	5.381108522415161133e-01
5.751888155937194824e-01	5.309415459632873535e-01	5.381550192832946777e-01
5.754054784774780273e-01	5.311818122863769531e-01	5.387576222419738770e-01
5.757907629013061523e-01	5.315431952476501465e-01	5.391510128974914551e-01
5.765008330345153809e-01	5.322954058647155762e-01	5.407570004463195801e-01
5.777398943901062012e-01	5.334938764572143555e-01	5.424553155899047852e-01
5.800436735153198242e-01	5.358768105506896973e-01	5.467411875724792480e-01
5.837175250053405762e-01	5.394869446754455566e-01	5.518366694450378418e-01
5.899790525436401367e-01	5.459031462669372559e-01	5.595145225524902344e-01
5.966901183128356934e-01	5.525382161140441895e-01	5.637471675872802734e-01
6.028430461883544922e-01	5.589743852615356445e-01	5.594696998596191406e-01
5.974277257919311523e-01	5.535387396812438965e-01	5.451689958572387695e-01
5.848931074142456055e-01	5.413396358489990234e-01	5.356581211090087891e-01
5.752974748611450195e-01	5.318408012390136719e-01	5.406572222709655762e-01
5.804581046104431152e-01	5.370761752128601074e-01	5.432354807853698730e-01
5.844838023185729980e-01	5.413035154342651367e-01	5.358560085296630859e-01
5.766415596008300781e-01	5.334423780441284180e-01	5.371753573417663574e-01
5.781677961349487305e-01	5.349867939949035645e-01	5.391902327537536621e-01
5.811893939971923828e-01	5.381026268005371094e-01	5.343120098114013672e-01
5.758932828903198242e-01	5.327248573303222656e-01	5.376616716384887695e-01
5.790457725524902344e-01	5.357929468154907227e-01	5.362884402275085449e-01
5.784073472023010254e-01	5.351771116256713867e-01	5.343087315559387207e-01
5.761996507644653320e-01	5.328680872917175293e-01	5.378064513206481934e-01
5.790896415710449219e-01	5.356035232543945312e-01	5.344839692115783691e-01
5.761674642562866211e-01	5.326495170593261719e-01	5.357723236083984375e-01
5.774366259574890137e-01	5.338357090950012207e-01	5.363618135452270508e-01
5.773105621337890625e-01	5.335469841957092285e-01	5.350065827369689941e-01
5.759335160255432129e-01	5.320969820022583008e-01	5.364636778831481934e-01
5.775569677352905273e-01	5.336735844612121582e-01	5.353274941444396973e-01
5.758379101753234863e-01	5.318307876586914062e-01	5.365018248558044434e-01
5.766668319702148438e-01	5.325698852539062500e-01	5.361825823783874512e-01
5.765723586082458496e-01	5.324609279632568359e-01	5.356441736221313477e-01
5.756917595863342285e-01	5.315115451812744141e-01	5.371781587600708008e-01
5.767466425895690918e-01	5.324874520301818848e-01	5.360301136970520020e-01
5.757413506507873535e-01	5.314872860908508301e-01	5.363574624061584473e-01
5.759479403495788574e-01	5.316734910011291504e-01	5.371098518371582031e-01
5.762541294097900391e-01	5.319244861602783203e-01	5.362509489059448242e-01
5.754470825195312500e-01	5.311301350593566895e-01	5.367819666862487793e-01
5.759989023208618164e-01	5.316931605339050293e-01	5.369275808334350586e-01
5.757762789726257324e-01	5.314384698867797852e-01	5.365762710571289062e-01
5.754138231277465820e-01	5.310896039009094238e-01	5.369498133659362793e-01
5.758568644523620605e-01	5.315585732460021973e-01	5.368763208389282227e-01
5.755062699317932129e-01	5.311893820762634277e-01	5.367926955223083496e-01
5.753746032714843750e-01	5.310701727867126465e-01	5.370184779167175293e-01
5.756785869598388672e-01	5.314036607742309570e-01	5.369356274604797363e-01
5.753748416900634766e-01	5.310880541801452637e-01	5.368952751159667969e-01
5.752951502799987793e-01	5.310207605361938477e-01	5.370491147041320801e-01
5.755187273025512695e-01	5.312718749046325684e-01	5.370142459869384766e-01
5.753043293952941895e-01	5.310480594635009766e-01	5.369192361831665039e-01
5.751949548721313477e-01	5.309529900550842285e-01	5.370463132858276367e-01
5.753713846206665039e-01	5.311530232429504395e-01	5.371044278144836426e-01
5.752720236778259277e-01	5.310460329055786133e-01	5.369389057159423828e-01
5.751169323921203613e-01	5.309102535247802734e-01	5.370326042175292969e-01
5.752189159393310547e-01	5.310311913490295410e-01	5.372048020362854004e-01
5.752437710762023926e-01	5.310526490211486816e-01	5.370229482650756836e-01
5.750997662544250488e-01	5.309339165687561035e-01	5.370485782623291016e-01
5.750821232795715332e-01	5.309297442436218262e-01	5.372405648231506348e-01
5.751644372940063477e-01	5.310156941413879395e-01	5.371512770652770996e-01
5.751228928565979004e-01	5.310021042823791504e-01	5.371486544609069824e-01
5.750266313552856445e-01	5.309128165245056152e-01	5.372189283370971680e-01
5.750404596328735352e-01	5.309390425682067871e-01	5.372409224510192871e-01
5.750872492790222168e-01	5.310096740722656250e-01	5.373159050941467285e-01
5.750449895858764648e-01	5.309706330299377441e-01	5.372474789619445801e-01
5.749783515930175781e-01	5.309236645698547363e-01	5.372798442840576172e-01
5.749819278717041016e-01	5.309409499168395996e-01	5.374031066894531250e-01
5.750135779380798340e-01	5.309759378433227539e-01	5.373548269271850586e-01
5.749946236610412598e-01	5.309758186340332031e-01	5.373846292495727539e-01
5.749444961547851562e-01	5.309274792671203613e-01	5.373950600624084473e-01
5.749287605285644531e-01	5.309190154075622559e-01	5.374103188514709473e-01
5.749475359916687012e-01	5.309472680091857910e-01	5.374943017959594727e-01
5.749514698982238770e-01	5.309471487998962402e-01	5.374406576156616211e-01
5.749234557151794434e-01	5.309281945228576660e-01	5.374600291252136230e-01
5.748944282531738281e-01	5.308963656425476074e-01	5.374795794486999512e-01
5.748907327651977539e-01	5.308917164802551270e-01	5.374762415885925293e-01
5.749012231826782227e-01	5.309051275253295898e-01	5.375335812568664551e-01
5.749005079269409180e-01	5.308965444564819336e-01	5.374879837036132812e-01
5.748822093009948730e-01	5.308817028999328613e-01	5.375039577484130859e-01
5.748618841171264648e-01	5.308554172515869141e-01	5.375027656555175781e-01
5.748537182807922363e-01	5.308454036712646484e-01	5.374972820281982422e-01
5.748568773269653320e-01	5.308486819267272949e-01	5.375391840934753418e-01
5.748593211174011230e-01	5.308451056480407715e-01	5.375046133995056152e-01
5.748534202575683594e-01	5.308431386947631836e-01	5.375287532806396484e-01
5.748407840728759766e-01	5.308259725570678711e-01	5.375024080276489258e-01
5.748283863067626953e-01	5.308169126510620117e-01	5.375045537948608398e-01
5.748219490051269531e-01	5.308115482330322266e-01	5.375187993049621582e-01
5.748212933540344238e-01	5.308118462562561035e-01	5.375009775161743164e-01
5.748219490051269531e-01	5.308187007904052734e-01	5.375296473503112793e-01
5.748194456100463867e-01	5.308164954185485840e-01	5.374985337257385254e-01
5.748133063316345215e-01	5.308185219764709473e-01	5.375162959098815918e-01
5.748049020767211914e-01	5.308120250701904297e-01	5.374970436096191406e-01
5.747971534729003906e-01	5.308113694190979004e-01	5.375007987022399902e-01
5.747917294502258301e-01	5.308104157447814941e-01	5.375061035156250000e-01
5.747886300086975098e-01	5.308119654655456543e-01	5.374978780746459961e-01
5.747867822647094727e-01	5.308166742324829102e-01	5.375204682350158691e-01
5.747850537300109863e-01	5.308174490928649902e-01	5.375032424926757812e-01
5.747824311256408691e-01	5.308220386505126953e-01	5.375296473503112793e-01
5.747785568237304688e-01	5.308192968368530273e-01	5.375117659568786621e-01
5.747735500335693359e-01	5.308207869529724121e-01	5.375341176986694336e-01
5.747680068016052246e-01	5.308159589767456055e-01	5.375244617462158203e-01
5.747625231742858887e-01	5.308150053024291992e-01	5.375401377677917480e-01
5.747578144073486328e-01	5.308108925819396973e-01	5.375431180000305176e-01
5.747537612915039062e-01	5.308088660240173340e-01	5.375512242317199707e-01
5.747504830360412598e-01	5.308065414428710938e-01	5.375646948814392090e-01
5.747476220130920410e-01	5.308037400245666504e-01	5.375655889511108398e-01
5.747452974319458008e-01	5.308027863502502441e-01	5.375870466232299805e-01
5.747431516647338867e-01	5.307990908622741699e-01	5.375825166702270508e-01
5.747411251068115234e-01	5.307987332344055176e-01	5.376095175743103027e-01
5.747393369674682617e-01	5.307942628860473633e-01	5.375997424125671387e-01
5.747376084327697754e-01	5.307946205139160156e-01	5.376312732696533203e-01
5.747362375259399414e-01	5.307899117469787598e-01	5.376154184341430664e-01
5.747354030609130859e-01	5.307917594909667969e-01	5.376536250114440918e-01
5.747357606887817383e-01	5.307881832122802734e-01	5.376319885253906250e-01
5.747373104095458984e-01	5.307936072349548340e-01	5.376830101013183594e-01
5.747410655021667480e-01	5.307922363281250000e-01	5.376536846160888672e-01
5.747480392456054688e-01	5.308046936988830566e-01	5.377276539802551270e-01
5.747600793838500977e-01	5.308099985122680664e-01	5.376909971237182617e-01
5.747803449630737305e-01	5.308387279510498047e-01	5.378106236457824707e-01
5.748139023780822754e-01	5.308628082275390625e-01	5.377733111381530762e-01
5.748702883720397949e-01	5.309325456619262695e-01	5.379981398582458496e-01
5.749676227569580078e-01	5.310158133506774902e-01	5.380061864852905273e-01
5.751354098320007324e-01	5.312054753303527832e-01	5.384910106658935547e-01
5.754194259643554688e-01	5.314671397209167480e-01	5.387133359909057617e-01
5.759212970733642578e-01	5.320062637329101562e-01	5.398758649826049805e-01
5.767596364021301270e-01	5.328084230422973633e-01	5.408642888069152832e-01
5.782509446144104004e-01	5.343659520149230957e-01	5.437144041061401367e-01
5.805793404579162598e-01	5.366385579109191895e-01	5.467495918273925781e-01
5.845307111740112305e-01	5.407111048698425293e-01	5.523683428764343262e-01
5.893390774726867676e-01	5.454465150833129883e-01	5.565122365951538086e-01
5.950219631195068359e-01	5.513462424278259277e-01	5.580388903617858887e-01
5.954998135566711426e-01	5.517718195915222168e-01	5.512495040893554688e-01
5.904684066772460938e-01	5.470368266105651855e-01	5.408056378364562988e-01
5.794174671173095703e-01	5.360183119773864746e-01	5.356860756874084473e-01
5.750259757041931152e-01	5.317860245704650879e-01	5.397215485572814941e-01
5.799325704574584961e-01	5.368267297744750977e-01	5.413936972618103027e-01
5.810632109642028809e-01	5.379201769828796387e-01	5.354980826377868652e-01
5.760722756385803223e-01	5.330500006675720215e-01	5.356457233428955078e-01
5.764762759208679199e-01	5.334723591804504395e-01	5.387116670608520508e-01
5.790919661521911621e-01	5.360058546066284180e-01	5.350963473320007324e-01
5.761313438415527344e-01	5.330874919891357422e-01	5.350525379180908203e-01
5.761287212371826172e-01	5.330395698547363281e-01	5.372771620750427246e-01
5.778725147247314453e-01	5.346633791923522949e-01	5.346854329109191895e-01
5.756472945213317871e-01	5.324231982231140137e-01	5.352655053138732910e-01
