id,pred
2014_1242_1438,0.442560255527
2014_1243_1438,0.182440280914
2014_1246_1438,0.327730953693
2014_1257_1438,0.643482089043
2014_1264_1438,0.127596005797
2014_1269_1438,0.20616003871
2014_1272_1438,0.219028055668
2014_1273_1438,0.129374578595
2014_1276_1438,0.45272153616
2014_1277_1438,0.434577763081
2014_1291_1438,0.0982790216804
2014_1295_1438,0.170844465494
2014_1300_1438,0.170517772436
2014_1301_1438,0.168360978365
2014_1304_1438,0.177199065685
2014_1307_1438,0.290633678436
2014_1308_1438,0.134890705347
2014_1314_1438,0.280231922865
2014_1326_1438,0.371808409691
2014_1328_1438,0.332951396704
2014_1329_1438,0.347237944603
2014_1332_1438,0.321736425161
2014_1338_1438,0.326858371496
2014_1344_1438,0.217873871326
2014_1361_1438,0.393966674805
2014_1372_1438,0.222175046802
2014_1386_1438,0.144514709711
2014_1387_1438,0.241209417582
2014_1390_1438,0.189223751426
2014_1393_1438,0.41128641367
2014_1397_1438,0.329694092274
2014_1400_1438,0.239610597491
2014_1409_1438,0.146714553237
2014_1411_1438,0.082511484623
2014_1417_1438,0.424245178699
2014_1418_1438,0.111841075122
2014_1433_1438,0.404406666756
2014_1437_1438,0.491570979357
2014_1107_1444,0.294639647007
2014_1110_1444,0.35450232029
2014_1112_1444,0.911857366562
2014_1113_1444,0.728594124317
2014_1124_1444,0.82594192028
2014_1140_1444,0.747571825981
2014_1142_1444,0.330709218979
2014_1153_1444,0.875913143158
2014_1157_1444,0.274481594563
2014_1160_1444,0.756571769714
2014_1163_1444,0.840182960033
2014_1166_1444,0.86539465189
2014_1173_1444,0.748026669025
2014_1174_1444,0.528732657433
2014_1181_1444,0.890874683857
2014_1184_1444,0.453683257103
2014_1196_1444,0.906347513199
2014_1203_1444,0.751591622829
2014_1211_1444,0.824769675732
2014_1217_1444,0.742734193802
2014_1234_1444,0.792572200298
2014_1235_1444,0.867756783962
2014_1242_1444,0.87332201004
2014_1243_1444,0.728043437004
2014_1246_1444,0.84046381712
2014_1257_1444,0.907152175903
2014_1264_1444,0.605497956276
2014_1269_1444,0.766763687134
2014_1272_1444,0.779299914837
2014_1273_1444,0.56156951189
2014_1276_1444,0.883362770081
2014_1277_1444,0.871348917484
2014_1291_1444,0.274781435728
2014_1295_1444,0.697972595692
2014_1300_1444,0.630382955074
2014_1301_1444,0.69574123621
2014_1304_1444,0.722716093063
2014_1307_1444,0.834444582462
2014_1308_1444,0.596722066402
2014_1314_1444,0.828452765942
2014_1326_1444,0.857523322105
2014_1328_1444,0.852156758308
2014_1329_1444,0.829156696796
2014_1332_1444,0.846480727196
2014_1338_1444,0.83566391468
2014_1344_1444,0.777289330959
2014_1361_1444,0.876732349396
2014_1372_1444,0.730657398701
2014_1386_1444,0.671284079552
2014_1387_1444,0.801949381828
2014_1390_1444,0.736332654953
2014_1393_1444,0.89028519392
2014_1397_1444,0.829427778721
2014_1400_1444,0.796071410179
2014_1409_1444,0.63701325655
2014_1411_1444,0.239239364862
2014_1417_1444,0.87694478035
2014_1418_1444,0.466929018497
2014_1433_1444,0.883044242859
2014_1437_1444,0.884320139885
2014_1438_1444,0.890922009945
2014_1107_1451,0.493280112743
2014_1110_1451,0.60295933485
2014_1112_1451,0.93016731739
2014_1113_1451,0.842708706856
2014_1124_1451,0.878245890141
2014_1140_1451,0.853483736515
2014_1142_1451,0.528239548206
2014_1153_1451,0.917509138584
2014_1157_1451,0.479380935431
2014_1160_1451,0.855505287647
2014_1163_1451,0.889121413231
2014_1166_1451,0.904087305069
2014_1173_1451,0.85015130043
2014_1174_1451,0.753022789955
2014_1181_1451,0.920802175999
2014_1184_1451,0.701445102692
2014_1196_1451,0.924936175346
2014_1203_1451,0.844457268715
2014_1211_1451,0.875061035156
2014_1217_1451,0.850949883461
2014_1234_1451,0.885942399502
2014_1235_1451,0.900946259499
2014_1242_1451,0.906764805317
2014_1243_1451,0.84242784977
2014_1246_1451,0.893878936768
2014_1257_1451,0.929460406303
2014_1264_1451,0.779379963875
2014_1269_1451,0.859383881092
2014_1272_1451,0.864665210247
2014_1273_1451,0.772887945175
2014_1276_1451,0.914459943771
2014_1277_1451,0.905700027943
2014_1291_1451,0.461269944906
2014_1295_1451,0.834459483624
2014_1300_1451,0.814753770828
2014_1301_1451,0.83508002758
2014_1304_1451,0.841338098049
2014_1307_1451,0.884969651699
2014_1308_1451,0.791761994362
2014_1314_1451,0.891827702522
2014_1326_1451,0.903346061707
2014_1328_1451,0.898723185062
2014_1329_1451,0.891402244568
2014_1332_1451,0.893835842609
2014_1338_1451,0.891316056252
2014_1344_1451,0.864017665386
2014_1361_1451,0.911525130272
2014_1372_1451,0.854761719704
2014_1386_1451,0.79666107893
2014_1387_1451,0.879803538322
2014_1390_1451,0.841192007065
2014_1393_1451,0.923716247082
2014_1397_1451,0.895406603813
2014_1400_1451,0.876712024212
2014_1409_1451,0.811488866806
2014_1411_1451,0.410058438778
2014_1417_1451,0.909795045853
2014_1418_1451,0.711617350578
2014_1433_1451,0.918458461761
2014_1437_1451,0.91341817379
2014_1438_1451,0.918352842331
2014_1444_1451,0.721122980118
2014_1107_1454,0.38081151247
2014_1110_1454,0.478180974722
2014_1112_1454,0.918959081173
2014_1113_1454,0.798107683659
2014_1124_1454,0.857174038887
2014_1140_1454,0.817831814289
2014_1142_1454,0.414799422026
2014_1153_1454,0.901011824608
2014_1157_1454,0.362769126892
2014_1160_1454,0.82287055254
2014_1163_1454,0.869565427303
2014_1166_1454,0.887659370899
2014_1173_1454,0.813850462437
2014_1174_1454,0.66496515274
2014_1181_1454,0.906706631184
2014_1184_1454,0.591384649277
2014_1196_1454,0.913599252701
2014_1203_1454,0.81124073267
2014_1211_1454,0.852586209774
2014_1217_1454,0.811098694801
2014_1234_1454,0.845957219601
2014_1235_1454,0.884739398956
2014_1242_1454,0.890842437744
2014_1243_1454,0.801577985287
2014_1246_1454,0.871754050255
2014_1257_1454,0.91747713089
2014_1264_1454,0.713620066643
2014_1269_1454,0.82745462656
2014_1272_1454,0.834497094154
2014_1273_1454,0.686580717564
2014_1276_1454,0.899694561958
2014_1277_1454,0.889371395111
2014_1291_1454,0.35214972496
2014_1295_1454,0.78684681654
2014_1300_1454,0.739353299141
2014_1301_1454,0.784842133522
2014_1304_1454,0.800436377525
2014_1307_1454,0.864411652088
2014_1308_1454,0.713452935219
2014_1314_1454,0.868926405907
2014_1326_1454,0.885006248951
2014_1328_1454,0.879916906357
2014_1329_1454,0.866318821907
2014_1332_1454,0.874420762062
2014_1338_1454,0.868729531765
2014_1344_1454,0.834457337856
2014_1361_1454,0.894869923592
2014_1372_1454,0.810405135155
2014_1386_1454,0.754809737206
2014_1387_1454,0.852760851383
2014_1390_1454,0.805238842964
2014_1393_1454,0.909427285194
2014_1397_1454,0.870139539242
2014_1400_1454,0.849854707718
2014_1409_1454,0.743964135647
2014_1411_1454,0.308018445969
2014_1417_1454,0.894306480885
2014_1418_1454,0.609151721001
2014_1433_1454,0.90301245451
2014_1437_1454,0.89797270298
2014_1438_1454,0.904574751854
2014_1444_1454,0.635397255421
2014_1451_1454,0.380550652742
2014_1107_1455,0.0836464986205
2014_1110_1455,0.0773484930396
2014_1112_1455,0.638697087765
2014_1113_1455,0.173427894711
2014_1124_1455,0.273018836975
2014_1140_1455,0.177115216851
2014_1142_1455,0.095349855721
2014_1153_1455,0.358320534229
2014_1157_1455,0.0818128883839
2014_1160_1455,0.182385668159
2014_1163_1455,0.297616660595
2014_1166_1455,0.381174176931
2014_1173_1455,0.172381684184
2014_1174_1455,0.114337429404
2014_1181_1455,0.454517960548
2014_1184_1455,0.10668489337
2014_1196_1455,0.628356277943
2014_1203_1455,0.173280373216
2014_1211_1455,0.276437520981
2014_1217_1455,0.177861526608
2014_1234_1455,0.296248912811
2014_1235_1455,0.396399736404
2014_1242_1455,0.418748736382
2014_1243_1455,0.172179996967
2014_1246_1455,0.3133495152
2014_1257_1455,0.611615419388
2014_1264_1455,0.113913625479
2014_1269_1455,0.186994761229
2014_1272_1455,0.203261569142
2014_1273_1455,0.117036305368
2014_1276_1455,0.428997009993
2014_1277_1455,0.414733022451
2014_1291_1455,0.087297655642
2014_1295_1455,0.152367055416
2014_1300_1455,0.155723676085
2014_1301_1455,0.155808269978
2014_1304_1455,0.16751255095
2014_1307_1455,0.266988307238
2014_1308_1455,0.123327210546
2014_1314_1455,0.264626979828
2014_1326_1455,0.358771502972
2014_1328_1455,0.310829252005
2014_1329_1455,0.333752334118
2014_1332_1455,0.303638190031
2014_1338_1455,0.311316281557
2014_1344_1455,0.199736446142
2014_1361_1455,0.369635760784
2014_1372_1455,0.195839136839
2014_1386_1455,0.12933562696
2014_1387_1455,0.220698341727
2014_1390_1455,0.175660416484
2014_1393_1455,0.390654265881
2014_1397_1455,0.317081928253
2014_1400_1455,0.222155958414
2014_1409_1455,0.133780255914
2014_1411_1455,0.0748553425074
2014_1417_1455,0.401493340731
2014_1418_1455,0.100741840899
2014_1433_1455,0.384352177382
2014_1437_1455,0.467397987843
2014_1438_1455,0.475355416536
2014_1444_1455,0.096392557025
2014_1451_1455,0.0748553425074
2014_1454_1455,0.0850203931332
2014_1107_1458,0.0956463888288
2014_1110_1458,0.0896553918719
2014_1112_1458,0.692793905735
2014_1113_1458,0.20103853941
2014_1124_1458,0.320526748896
2014_1140_1458,0.213527783751
2014_1142_1458,0.106154769659
2014_1153_1458,0.414943307638
2014_1157_1458,0.0942907258868
2014_1160_1458,0.216258376837
2014_1163_1458,0.352059781551
2014_1166_1458,0.440957009792
2014_1173_1458,0.210355371237
2014_1174_1458,0.134426772594
2014_1181_1458,0.513601124287
2014_1184_1458,0.124532349408
2014_1196_1458,0.674444139004
2014_1203_1458,0.211501121521
2014_1211_1458,0.333937615156
2014_1217_1458,0.217455759645
2014_1234_1458,0.333667308092
2014_1235_1458,0.463227570057
2014_1242_1458,0.480075478554
2014_1243_1458,0.19809487462
2014_1246_1458,0.370900183916
2014_1257_1458,0.660375356674
2014_1264_1458,0.136227458715
2014_1269_1458,0.22665220499
2014_1272_1458,0.238654077053
2014_1273_1458,0.138478532434
2014_1276_1458,0.497951030731
2014_1277_1458,0.478051185608
2014_1291_1458,0.0982379764318
2014_1295_1458,0.183354437351
2014_1300_1458,0.187014088035
2014_1301_1458,0.177924349904
2014_1304_1458,0.19348205626
2014_1307_1458,0.319204986095
2014_1308_1458,0.144688561559
2014_1314_1458,0.308805346489
2014_1326_1458,0.415669351816
2014_1328_1458,0.364912778139
2014_1329_1458,0.38625600934
2014_1332_1458,0.357952922583
2014_1338_1458,0.367495119572
2014_1344_1458,0.238823309541
2014_1361_1458,0.436712056398
2014_1372_1458,0.240950167179
2014_1386_1458,0.154665395617
2014_1387_1458,0.269761145115
2014_1390_1458,0.206509456038
2014_1393_1458,0.451326280832
2014_1397_1458,0.371386885643
2014_1400_1458,0.258791059256
2014_1409_1458,0.156084448099
2014_1411_1458,0.0838074162602
2014_1417_1458,0.46628087759
2014_1418_1458,0.116258502007
2014_1433_1458,0.442172735929
2014_1437_1458,0.536754190922
2014_1438_1458,0.540884673595
2014_1444_1458,0.112432919443
2014_1451_1458,0.0834655538201
2014_1454_1458,0.0962991863489
2014_1455_1458,0.567892670631
2014_1107_1459,0.479229956865
2014_1110_1459,0.580221951008
2014_1112_1459,0.903729200363
2014_1113_1459,0.802057445049
2014_1124_1459,0.844191551208
2014_1140_1459,0.817075371742
2014_1142_1459,0.510296702385
2014_1153_1459,0.891803205013
2014_1157_1459,0.467803150415
2014_1160_1459,0.818972527981
2014_1163_1459,0.855264544487
2014_1166_1459,0.87302416563
2014_1173_1459,0.812329053879
2014_1174_1459,0.726138174534
2014_1181_1459,0.894014716148
2014_1184_1459,0.682100892067
2014_1196_1459,0.898033201694
2014_1203_1459,0.804491639137
2014_1211_1459,0.83817511797
2014_1217_1459,0.812030375004
2014_1234_1459,0.851268231869
2014_1235_1459,0.869527637959
2014_1242_1459,0.875510215759
2014_1243_1459,0.804504752159
2014_1246_1459,0.86062759161
2014_1257_1459,0.902581989765
2014_1264_1459,0.745652675629
2014_1269_1459,0.824173569679
2014_1272_1459,0.827308952808
2014_1273_1459,0.743725478649
2014_1276_1459,0.886019647121
2014_1277_1459,0.87363088131
2014_1291_1459,0.448262989521
2014_1295_1459,0.804393172264
2014_1300_1459,0.790503442287
2014_1301_1459,0.801643610001
2014_1304_1459,0.803339660168
2014_1307_1459,0.851358294487
2014_1308_1459,0.758929014206
2014_1314_1459,0.860227882862
2014_1326_1459,0.872056663036
2014_1328_1459,0.868690192699
2014_1329_1459,0.855548501015
2014_1332_1459,0.861789643764
2014_1338_1459,0.857227444649
2014_1344_1459,0.828596174717
2014_1361_1459,0.883816659451
2014_1372_1459,0.827605366707
2014_1386_1459,0.755160450935
2014_1387_1459,0.847213327885
2014_1390_1459,0.800542235374
2014_1393_1459,0.899979770184
2014_1397_1459,0.861713111401
2014_1400_1459,0.843279361725
2014_1409_1459,0.779013216496
2014_1411_1459,0.395700842142
2014_1417_1459,0.880007088184
2014_1418_1459,0.688140928745
2014_1433_1459,0.891732275486
2014_1437_1459,0.883543252945
2014_1438_1459,0.889992117882
2014_1444_1459,0.689750313759
2014_1451_1459,0.488430768251
2014_1454_1459,0.600795805454
2014_1455_1459,0.902860105038
2014_1458_1459,0.888991832733
2014_1107_1462,0.200061231852
2014_1110_1462,0.206321388483
2014_1112_1462,0.887370228767
2014_1113_1462,0.545730829239
2014_1124_1462,0.71061617136
2014_1140_1462,0.560466885567
2014_1142_1462,0.215742915869
2014_1153_1462,0.785327255726
2014_1157_1462,0.196122705936
2014_1160_1462,0.568712830544
2014_1163_1462,0.735099971294
2014_1166_1462,0.793456017971
2014_1173_1462,0.558268368244
2014_1174_1462,0.332900464535
2014_1181_1462,0.831705033779
2014_1184_1462,0.295494794846
2014_1196_1462,0.87726098299
2014_1203_1462,0.564771831036
2014_1211_1462,0.71673232317
2014_1217_1462,0.555991709232
2014_1234_1462,0.681608140469
2014_1235_1462,0.801501512527
2014_1242_1462,0.814374804497
2014_1243_1462,0.540122866631
2014_1246_1462,0.748166561127
2014_1257_1462,0.878823697567
2014_1264_1462,0.385487884283
2014_1269_1462,0.58339869976
2014_1272_1462,0.617567241192
2014_1273_1462,0.353216290474
2014_1276_1462,0.82351487875
2014_1277_1462,0.809827029705
2014_1291_1462,0.19729436934
2014_1295_1462,0.481425970793
2014_1300_1462,0.426175117493
2014_1301_1462,0.481867462397
2014_1304_1462,0.526069521904
2014_1307_1462,0.704842329025
2014_1308_1462,0.381277561188
2014_1314_1462,0.698820531368
2014_1326_1462,0.779783606529
2014_1328_1462,0.74989926815
2014_1329_1462,0.74621707201
2014_1332_1462,0.744319200516
2014_1338_1462,0.742688059807
2014_1344_1462,0.601416409016
2014_1361_1462,0.79289072752
2014_1372_1462,0.542555332184
2014_1386_1462,0.458579540253
2014_1387_1462,0.638784825802
2014_1390_1462,0.560422956944
2014_1393_1462,0.808297276497
2014_1397_1462,0.737356722355
2014_1400_1462,0.63219410181
2014_1409_1462,0.420051783323
2014_1411_1462,0.173673987389
2014_1417_1462,0.807777762413
2014_1418_1462,0.282886862755
2014_1433_1462,0.80018901825
2014_1437_1462,0.835278809071
2014_1438_1462,0.840435743332
2014_1444_1462,0.305126577616
2014_1451_1462,0.179281413555
2014_1454_1462,0.223752900958
2014_1455_1462,0.850177407265
2014_1458_1462,0.826016485691
2014_1459_1462,0.219720780849
2015_1107_1112,0.102113105357
2015_1107_1116,0.141090765595
2015_1112_1116,0.785868287086
2015_1107_1124,0.14785066247
2015_1112_1124,0.771114110947
2015_1116_1124,0.438358455896
2015_1107_1125,0.580968081951
2015_1112_1125,0.926484704018
2015_1116_1125,0.894467532635
2015_1124_1125,0.891068696976
2015_1107_1129,0.231488779187
2015_1112_1129,0.859071969986
2015_1116_1129,0.705959618092
2015_1124_1129,0.737715244293
2015_1125_1129,0.17518684268
2015_1107_1138,0.238318443298
2015_1112_1138,0.859556734562
2015_1116_1138,0.719081282616
2015_1124_1138,0.746889591217
2015_1125_1138,0.181832537055
2015_1129_1138,0.519936263561
2015_1107_1139,0.163550242782
2015_1112_1139,0.811445236206
2015_1116_1139,0.532968759537
2015_1124_1139,0.59847086668
2015_1125_1139,0.121453300118
2015_1129_1139,0.324435919523
2015_1138_1139,0.313908010721
2015_1107_1140,0.21883353591
2015_1112_1140,0.858324587345
2015_1116_1140,0.660557568073
2015_1124_1140,0.710336923599
2015_1125_1140,0.163884073496
2015_1129_1140,0.444619059563
2015_1138_1140,0.42778390646
2015_1139_1140,0.631200253963
2015_1107_1153,0.234015926719
2015_1112_1153,0.86449867487
2015_1116_1153,0.700692713261
2015_1124_1153,0.739869356155
2015_1125_1153,0.17744487524
2015_1129_1153,0.490314871073
2015_1138_1153,0.471902549267
2015_1139_1153,0.670651078224
2015_1140_1153,0.550583422184
2015_1107_1157,0.557459950447
2015_1112_1157,0.904539346695
2015_1116_1157,0.867978274822
2015_1124_1157,0.86169141531
2015_1125_1157,0.478385090828
2015_1129_1157,0.797286331654
2015_1138_1157,0.789905548096
2015_1139_1157,0.849448025227
2015_1140_1157,0.804545462132
2015_1153_1157,0.793807804585
2015_1107_1172,0.209245443344
2015_1112_1172,0.856823503971
2015_1116_1172,0.639682114124
2015_1124_1172,0.690480351448
2015_1125_1172,0.156744554639
2015_1129_1172,0.422508239746
2015_1138_1172,0.402891635895
2015_1139_1172,0.607196807861
2015_1140_1172,0.478950202465
2015_1153_1172,0.429449170828
2015_1157_1172,0.188220396638
2015_1107_1173,0.266662597656
2015_1112_1173,0.888184428215
2015_1116_1173,0.738323628902
2015_1124_1173,0.7737454772
2015_1125_1173,0.20725774765
2015_1129_1173,0.534519731998
2015_1138_1173,0.512533605099
2015_1139_1173,0.706859529018
2015_1140_1173,0.591153562069
2015_1153_1173,0.542758285999
2015_1157_1173,0.244941309094
2015_1172_1173,0.606926202774
2015_1107_1181,0.105336949229
2015_1112_1181,0.508322417736
2015_1116_1181,0.223452538252
2015_1124_1181,0.240112900734
2015_1125_1181,0.0764548256993
2015_1129_1181,0.144687250257
2015_1138_1181,0.145187705755
2015_1139_1181,0.198239892721
2015_1140_1181,0.145688608289
2015_1153_1181,0.138667777181
2015_1157_1181,0.0981710031629
2015_1172_1181,0.146362990141
2015_1173_1181,0.116395749152
2015_1107_1186,0.483760416508
2015_1112_1186,0.898152589798
2015_1116_1186,0.853271722794
2015_1124_1186,0.848548948765
2015_1125_1186,0.400903344154
2015_1129_1186,0.75995695591
2015_1138_1186,0.751277565956
2015_1139_1186,0.830453753471
2015_1140_1186,0.774656534195
2015_1153_1186,0.755804777145
2015_1157_1186,0.422430634499
2015_1172_1186,0.783744931221
2015_1173_1186,0.723518133163
2015_1181_1186,0.894446074963
2015_1107_1207,0.173573836684
2015_1112_1207,0.817146778107
2015_1116_1207,0.554356753826
2015_1124_1207,0.615639925003
2015_1125_1207,0.130676075816
2015_1129_1207,0.343398451805
2015_1138_1207,0.33308172226
2015_1139_1207,0.520976603031
2015_1140_1207,0.388829737902
2015_1153_1207,0.345414727926
2015_1157_1207,0.160957947373
2015_1172_1207,0.402420312166
2015_1173_1207,0.310685187578
2015_1181_1207,0.813254714012
2015_1186_1207,0.181903377175
2015_1107_1208,0.262957841158
2015_1112_1208,0.882345318794
2015_1116_1208,0.71774750948
2015_1124_1208,0.759259581566
2015_1125_1208,0.200752228498
2015_1129_1208,0.510427832603
2015_1138_1208,0.493071764708
2015_1139_1208,0.691423773766
2015_1140_1208,0.566587328911
2015_1153_1208,0.518883466721
2015_1157_1208,0.235512927175
2015_1172_1208,0.584187924862
2015_1173_1208,0.480488866568
2015_1181_1208,0.876991033554
2015_1186_1208,0.273499161005
2015_1207_1208,0.668119668961
2015_1107_1209,0.343875586987
2015_1112_1209,0.882447898388
2015_1116_1209,0.807460546494
2015_1124_1209,0.814183115959
2015_1125_1209,0.272298455238
2015_1129_1209,0.665668725967
2015_1138_1209,0.651099085808
2015_1139_1209,0.779611170292
2015_1140_1209,0.698642909527
2015_1153_1209,0.667568087578
2015_1157_1209,0.297449499369
2015_1172_1209,0.709157288074
2015_1173_1209,0.624674022198
2015_1181_1209,0.878662705421
2015_1186_1209,0.356367647648
2015_1207_1209,0.765795588493
2015_1208_1209,0.636651754379
2015_1107_1211,0.12880218029
2015_1112_1211,0.688886702061
2015_1116_1211,0.323609858751
2015_1124_1211,0.368700474501
2015_1125_1211,0.0946674197912
2015_1129_1211,0.195019632578
2015_1138_1211,0.192210510373
2015_1139_1211,0.294307351112
2015_1140_1211,0.213952660561
2015_1153_1211,0.192899852991
2015_1157_1211,0.119540072978
2015_1172_1211,0.216965317726
2015_1173_1211,0.167872861028
2015_1181_1211,0.674995660782
2015_1186_1211,0.129421934485
2015_1207_1211,0.288572311401
2015_1208_1211,0.174001917243
2015_1209_1211,0.15288515389
2015_1107_1214,0.785098731518
2015_1112_1214,0.921947479248
2015_1116_1214,0.908893704414
2015_1124_1214,0.900156915188
2015_1125_1214,0.728759229183
2015_1129_1214,0.871286034584
2015_1138_1214,0.86903989315
2015_1139_1214,0.895667314529
2015_1140_1214,0.869050323963
2015_1153_1214,0.865406215191
2015_1157_1214,0.763059675694
2015_1172_1214,0.864290773869
2015_1173_1214,0.835968315601
2015_1181_1214,0.919171154499
2015_1186_1214,0.792183220387
2015_1207_1214,0.889961361885
2015_1208_1214,0.838635385036
2015_1209_1214,0.840366005898
2015_1211_1214,0.904525101185
2015_1107_1217,0.371792495251
2015_1112_1217,0.89016097784
2015_1116_1217,0.823642134666
2015_1124_1217,0.828765273094
2015_1125_1217,0.301764518023
2015_1129_1217,0.688829898834
2015_1138_1217,0.67939221859
2015_1139_1217,0.796782553196
2015_1140_1217,0.72172832489
2015_1153_1217,0.691278219223
2015_1157_1217,0.328265070915
2015_1172_1217,0.731741547585
2015_1173_1217,0.656144976616
2015_1181_1217,0.886257052422
2015_1186_1217,0.391403496265
2015_1207_1217,0.784958064556
2015_1208_1217,0.666763067245
2015_1209_1217,0.531441509724
2015_1211_1217,0.855046451092
2015_1214_1217,0.173672184348
2015_1107_1231,0.24077180028
2015_1112_1231,0.858614563942
2015_1116_1231,0.697600960732
2015_1124_1231,0.738454699516
2015_1125_1231,0.180370360613
2015_1129_1231,0.497606605291
2015_1138_1231,0.477268517017
2015_1139_1231,0.674696087837
2015_1140_1231,0.551750063896
2015_1153_1231,0.504390180111
2015_1157_1231,0.208789691329
2015_1172_1231,0.567207694054
2015_1173_1231,0.461391091347
2015_1181_1231,0.853664517403
2015_1186_1231,0.248812392354
2015_1207_1231,0.64982932806
2015_1208_1231,0.481536209583
2015_1209_1231,0.336025863886
2015_1211_1231,0.797694265842
2015_1214_1231,0.128228604794
2015_1217_1231,0.313896387815
2015_1107_1234,0.165689915419
2015_1112_1234,0.809410750866
2015_1116_1234,0.540442287922
2015_1124_1234,0.604496002197
2015_1125_1234,0.120460122824
2015_1129_1234,0.33044475317
2015_1138_1234,0.320561289787
2015_1139_1234,0.507840275764
2015_1140_1234,0.378887712955
2015_1153_1234,0.333403944969
2015_1157_1234,0.145490333438
2015_1172_1234,0.398305237293
2015_1173_1234,0.301723480225
2015_1181_1234,0.800968825817
2015_1186_1234,0.170393750072
2015_1207_1234,0.486410021782
2015_1208_1234,0.313236564398
2015_1209_1234,0.219440504909
2015_1211_1234,0.707743883133
2015_1214_1234,0.10038498044
2015_1217_1234,0.204537555575
2015_1231_1234,0.329760670662
2015_1107_1235,0.146002754569
2015_1112_1235,0.752881705761
2015_1116_1235,0.401363015175
2015_1124_1235,0.46217700839
2015_1125_1235,0.109226368368
2015_1129_1235,0.243880689144
2015_1138_1235,0.236117199063
2015_1139_1235,0.371816307306
2015_1140_1235,0.270533591509
2015_1153_1235,0.241806805134
2015_1157_1235,0.138129994273
2015_1172_1235,0.283814221621
2015_1173_1235,0.210267886519
2015_1181_1235,0.741682529449
2015_1186_1235,0.150201812387
2015_1207_1235,0.353087484837
2015_1208_1235,0.220886215568
2015_1209_1235,0.181033715606
2015_1211_1235,0.594734251499
2015_1214_1235,0.101850584149
2015_1217_1235,0.165732353926
2015_1231_1235,0.250234305859
2015_1234_1235,0.368964850903
2015_1107_1242,0.144251570106
2015_1112_1242,0.72098338604
2015_1116_1242,0.384905695915
2015_1124_1242,0.438462257385
2015_1125_1242,0.109587371349
2015_1129_1242,0.241004660726
2015_1138_1242,0.23213852942
2015_1139_1242,0.356286466122
2015_1140_1242,0.258027523756
2015_1153_1242,0.236543267965
2015_1157_1242,0.13812494278
2015_1172_1242,0.268272459507
2015_1173_1242,0.200113683939
2015_1181_1242,0.713026285172
2015_1186_1242,0.1514826864
2015_1207_1242,0.335436314344
2015_1208_1242,0.211731269956
2015_1209_1242,0.181979745626
2015_1211_1242,0.554190993309
2015_1214_1242,0.0981819331646
2015_1217_1242,0.163577467203
2015_1231_1242,0.248055800796
2015_1234_1242,0.353483885527
2015_1235_1242,0.469483494759
2015_1107_1246,0.0821902379394
2015_1112_1246,0.297055691481
2015_1116_1246,0.152212530375
2015_1124_1246,0.148617610335
2015_1125_1246,0.0748553425074
2015_1129_1246,0.106441646814
2015_1138_1246,0.107443764806
2015_1139_1246,0.134277939796
2015_1140_1246,0.106035850942
2015_1153_1246,0.101458609104
2015_1157_1246,0.0766795799136
2015_1172_1246,0.100858770311
2015_1173_1246,0.0832289382815
2015_1181_1246,0.29306268692
2015_1186_1246,0.0815910622478
2015_1207_1246,0.130863755941
2015_1208_1246,0.0863146930933
2015_1209_1246,0.09151224792
2015_1211_1246,0.180750459433
2015_1214_1246,0.0748553425074
2015_1217_1246,0.0866772606969
2015_1231_1246,0.106875106692
2015_1234_1246,0.136194601655
2015_1235_1246,0.153179913759
2015_1242_1246,0.172892943025
2015_1107_1248,0.609086334705
2015_1112_1248,0.91697114706
2015_1116_1248,0.887680649757
2015_1124_1248,0.882516264915
2015_1125_1248,0.527471780777
2015_1129_1248,0.82150042057
2015_1138_1248,0.819962203503
2015_1139_1248,0.871335744858
2015_1140_1248,0.83183580637
2015_1153_1248,0.819743275642
2015_1157_1248,0.547658801079
2015_1172_1248,0.832500934601
2015_1173_1248,0.790952324867
2015_1181_1248,0.913893461227
2015_1186_1248,0.624735593796
2015_1207_1248,0.862855732441
2015_1208_1248,0.792156875134
2015_1209_1248,0.736165583134
2015_1211_1248,0.893773138523
2015_1214_1248,0.271655470133
2015_1217_1248,0.713165223598
2015_1231_1248,0.814276635647
2015_1234_1248,0.872041881084
2015_1235_1248,0.881281912327
2015_1242_1248,0.882901787758
2015_1246_1248,0.9319871068
2015_1107_1257,0.132479593158
2015_1112_1257,0.74891513586
2015_1116_1257,0.403317004442
2015_1124_1257,0.466669231653
2015_1125_1257,0.0976116880774
2015_1129_1257,0.234869852662
2015_1138_1257,0.228398829699
2015_1139_1257,0.370088607073
2015_1140_1257,0.265669733286
2015_1153_1257,0.234948441386
2015_1157_1257,0.121680431068
2015_1172_1257,0.276727855206
2015_1173_1257,0.206605374813
2015_1181_1257,0.738431632519
2015_1186_1257,0.135383665562
2015_1207_1257,0.355554044247
2015_1208_1257,0.215852528811
2015_1209_1257,0.165899902582
2015_1211_1257,0.60093742609
2015_1214_1257,0.0896424129605
2015_1217_1257,0.15514716506
2015_1231_1257,0.234858438373
2015_1234_1257,0.360500842333
2015_1235_1257,0.502526879311
2015_1242_1257,0.52852588892
2015_1246_1257,0.837771654129
2015_1248_1257,0.104768067598
2015_1107_1261,0.261874705553
2015_1112_1261,0.877867698669
2015_1116_1261,0.738963544369
2015_1124_1261,0.771636366844
2015_1125_1261,0.202753439546
2015_1129_1261,0.540567457676
2015_1138_1261,0.521560370922
2015_1139_1261,0.709961950779
