Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
0,2010,1307,1449,3,11,0.774193548387,0.875,0.509716386555,0.493618201998,0.139288349471,0.180170256959,0.358552631579,0.732173913043,0.308823529412,0.240843507214,0.494103194103,0.462345346961,0.148948185797,0.191746591172,0.374161073826,0.683597002498,0.305651105651,0.316837009145
0,2010,1266,1449,6,11,0.677419354839,0.6875,0.52474170745,0.492721164614,0.138054247198,0.190900924025,0.314418604651,0.669491525424,0.259380097879,0.200447928331,0.494103194103,0.462345346961,0.148948185797,0.191746591172,0.374161073826,0.683597002498,0.305651105651,0.316837009145
1,2010,1452,1246,2,1,0.483870967742,0.9375,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098
0,2010,1448,1246,9,1,0.258064516129,0.5,0.474351585014,0.430034129693,0.176828974231,0.166239579617,0.3851044505,0.660804020101,0.270893371758,0.269055745165,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098
0,2010,1165,1246,12,1,0.161290322581,0.3125,0.564228641672,0.476613965744,0.162189327485,0.183651356265,0.323210412148,0.700729927007,0.211432083589,0.279973649539,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098
0,2010,1190,1246,16,1,0.0322580645161,0.0625,0.4795808705,0.481026785714,0.181083507932,0.207972270364,0.351260504202,0.66186440678,0.26491133799,0.260602678571,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098
1,2010,1452,1288,2,15,0.935483870968,0.9375,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923,0.478879706152,0.465317919075,0.157670491336,0.174052751372,0.401301518438,0.653761869978,0.310835629017,0.287572254335
1,2010,1452,1281,2,10,0.774193548387,0.9375,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923,0.503274559194,0.456179775281,0.15444015444,0.231918470887,0.34757118928,0.621317157712,0.243828715365,0.270786516854
0,2010,1155,1281,7,10,0.612903225806,0.625,0.509641873278,0.460526315789,0.179926464836,0.215534382108,0.361510791367,0.663956639566,0.232506887052,0.236257309942,0.503274559194,0.456179775281,0.15444015444,0.231918470887,0.34757118928,0.621317157712,0.243828715365,0.270786516854
1,2010,1437,1352,2,15,0.935483870968,0.9375,0.529587404995,0.47203196347,0.162960706671,0.181117622629,0.380603842635,0.680650684932,0.330076004343,0.345319634703,0.490347490347,0.470268724986,0.186296910234,0.201646464188,0.344797936371,0.674914675768,0.303916161059,0.336192109777
1,2010,1211,1199,8,9,0.548387096774,0.5625,0.543901001768,0.46395412343,0.163978233408,0.15939342612,0.324431256182,0.713804713805,0.328226281674,0.221190606226,0.508656716418,0.432416617905,0.20963008353,0.202294293514,0.386497064579,0.674118658641,0.250149253731,0.226448215331
1,2010,1140,1196,7,10,0.612903225806,0.625,0.550925925926,0.462972972973,0.141078398741,0.193527537278,0.310249307479,0.729975227085,0.300411522634,0.245405405405,0.49403526971,0.481452040276,0.153618048974,0.176710148546,0.366779089376,0.670367207515,0.23755186722,0.181240063593
1,2010,1462,1278,6,11,0.677419354839,0.6875,0.525356576862,0.456755373593,0.158493450436,0.157946989982,0.350262697023,0.705835331735,0.302165874274,0.217502558854,0.536565977742,0.467003725386,0.166239230923,0.185510494594,0.333030852995,0.678396072013,0.240593534711,0.224587546567
1,2010,1462,1338,6,3,0.41935483871,0.6875,0.525356576862,0.456755373593,0.158493450436,0.157946989982,0.350262697023,0.705835331735,0.302165874274,0.217502558854,0.496156120639,0.445382882883,0.165056293759,0.144416188086,0.371347785108,0.683533447684,0.29627439385,0.21509009009
0,2010,1324,1338,14,3,0.161290322581,0.1875,0.494155154091,0.50052882073,0.165186634557,0.160308916452,0.372431506849,0.68838028169,0.290648246546,0.212585933369,0.496156120639,0.445382882883,0.165056293759,0.144416188086,0.371347785108,0.683533447684,0.29627439385,0.21509009009
1,2010,1320,1424,9,8,0.483870967742,0.5,0.496869129618,0.462233699161,0.15387565751,0.18356528743,0.307459677419,0.740665993946,0.274890419537,0.196901226598,0.522082878953,0.455427531837,0.153057910293,0.197545596749,0.285580524345,0.696043165468,0.225190839695,0.330503335355
1,2010,1320,1242,9,1,0.258064516129,0.5,0.496869129618,0.462233699161,0.15387565751,0.18356528743,0.307459677419,0.740665993946,0.274890419537,0.196901226598,0.55055331992,0.42987654321,0.157504500129,0.17247078776,0.381944444444,0.682678311499,0.297283702213,0.211358024691
0,2010,1250,1242,16,1,0.0322580645161,0.0625,0.515633724176,0.4824933687,0.163180769774,0.16918836046,0.296903460838,0.708754208754,0.310999441653,0.223872679045,0.55055331992,0.42987654321,0.157504500129,0.17247078776,0.381944444444,0.682678311499,0.297283702213,0.211358024691
1,2010,1397,1361,6,11,0.677419354839,0.6875,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434,0.520310633214,0.468880909635,0.17527167109,0.179076912455,0.401776900296,0.682451253482,0.252090800478,0.219030520646
1,2010,1397,1325,6,14,0.774193548387,0.6875,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434,0.488752556237,0.459989934575,0.157714886533,0.181973272676,0.311093247588,0.660536398467,0.299079754601,0.253145445395
0,2010,1207,1325,3,14,0.870967741935,0.875,0.556442417332,0.467302452316,0.182268298936,0.1708329388,0.327515400411,0.677642980936,0.265108323831,0.23651226158,0.488752556237,0.459989934575,0.157714886533,0.181973272676,0.311093247588,0.660536398467,0.299079754601,0.253145445395
1,2010,1397,1326,6,2,0.387096774194,0.6875,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434,0.563928182807,0.47378481704,0.153286298992,0.190939278937,0.295693779904,0.715889464594,0.245375408052,0.188967777171
0,2010,1210,1326,10,2,0.258064516129,0.4375,0.506282722513,0.436676798379,0.195035460993,0.17926706103,0.383701188455,0.655198204936,0.240314136126,0.231509625127,0.563928182807,0.47378481704,0.153286298992,0.190939278937,0.295693779904,0.715889464594,0.245375408052,0.188967777171
0,2010,1364,1326,15,2,0.0967741935484,0.125,0.51280227596,0.479180436219,0.203717611716,0.19234966714,0.275138121547,0.673387096774,0.320056899004,0.262392597488,0.563928182807,0.47378481704,0.153286298992,0.190939278937,0.295693779904,0.715889464594,0.245375408052,0.188967777171
1,2010,1268,1222,4,13,0.806451612903,0.8125,0.519438444924,0.442902881537,0.143298769885,0.178435366745,0.352996254682,0.628966639544,0.245140388769,0.203308431163,0.48132780083,0.512658227848,0.106997185041,0.20004884496,0.308248914616,0.617467248908,0.236514522822,0.28164556962
1,2010,1242,1250,1,16,1.0,1.0,0.55055331992,0.42987654321,0.157504500129,0.17247078776,0.381944444444,0.682678311499,0.297283702213,0.211358024691,0.515633724176,0.4824933687,0.163180769774,0.16918836046,0.296903460838,0.708754208754,0.310999441653,0.223872679045
0,2010,1242,1320,1,9,0.774193548387,1.0,0.55055331992,0.42987654321,0.157504500129,0.17247078776,0.381944444444,0.682678311499,0.297283702213,0.211358024691,0.496869129618,0.462233699161,0.15387565751,0.18356528743,0.307459677419,0.740665993946,0.274890419537,0.196901226598
1,2010,1277,1320,5,9,0.645161290323,0.75,0.515393073117,0.465449438202,0.175530500868,0.170443317305,0.404672897196,0.716417910448,0.246838922485,0.21404494382,0.496869129618,0.462233699161,0.15387565751,0.18356528743,0.307459677419,0.740665993946,0.274890419537,0.196901226598
0,2010,1424,1320,8,9,0.548387096774,0.5625,0.522082878953,0.455427531837,0.153057910293,0.197545596749,0.285580524345,0.696043165468,0.225190839695,0.330503335355,0.496869129618,0.462233699161,0.15387565751,0.18356528743,0.307459677419,0.740665993946,0.274890419537,0.196901226598
0,2010,1277,1139,5,5,0.516129032258,0.75,0.515393073117,0.465449438202,0.175530500868,0.170443317305,0.404672897196,0.716417910448,0.246838922485,0.21404494382,0.519925280199,0.463325183374,0.169655219569,0.187834499794,0.311907270811,0.729468599034,0.356787048568,0.247555012225
0,2010,1243,1139,2,5,0.612903225806,0.9375,0.505872931127,0.468589377499,0.168652943301,0.205161348504,0.410385259631,0.667829119442,0.345969033636,0.327812678469,0.519925280199,0.463325183374,0.169655219569,0.187834499794,0.311907270811,0.729468599034,0.356787048568,0.247555012225
0,2010,1293,1139,13,5,0.258064516129,0.25,0.554750869061,0.438641552511,0.184449038003,0.208038382885,0.390640895219,0.666666666667,0.301274623407,0.237442922374,0.519925280199,0.463325183374,0.169655219569,0.187834499794,0.311907270811,0.729468599034,0.356787048568,0.247555012225
1,2010,1181,1139,1,5,0.645161290323,1.0,0.50293111871,0.438694267516,0.136637700438,0.188178077067,0.406377759608,0.674512987013,0.28920371275,0.236199575372,0.519925280199,0.463325183374,0.169655219569,0.187834499794,0.311907270811,0.729468599034,0.356787048568,0.247555012225
0,2010,1393,1139,1,5,0.645161290323,1.0,0.57345844504,0.461479979726,0.181942833034,0.191669738297,0.371647509579,0.650273224044,0.250938337802,0.161682716675,0.519925280199,0.463325183374,0.169655219569,0.187834499794,0.311907270811,0.729468599034,0.356787048568,0.247555012225
0,2010,1431,1139,12,5,0.290322580645,0.3125,0.529912184413,0.442132269099,0.164043017456,0.196231128657,0.291628334867,0.69686985173,0.271130625686,0.28677309008,0.519925280199,0.463325183374,0.169655219569,0.187834499794,0.311907270811,0.729468599034,0.356787048568,0.247555012225
1,2010,1277,1397,5,6,0.548387096774,0.75,0.515393073117,0.465449438202,0.175530500868,0.170443317305,0.404672897196,0.716417910448,0.246838922485,0.21404494382,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434
0,2010,1325,1397,14,6,0.258064516129,0.1875,0.488752556237,0.459989934575,0.157714886533,0.181973272676,0.311093247588,0.660536398467,0.299079754601,0.253145445395,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434
0,2010,1326,1397,2,6,0.645161290323,0.9375,0.563928182807,0.47378481704,0.153286298992,0.190939278937,0.295693779904,0.715889464594,0.245375408052,0.188967777171,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434
0,2010,1361,1397,11,6,0.354838709677,0.375,0.520310633214,0.468880909635,0.17527167109,0.179076912455,0.401776900296,0.682451253482,0.252090800478,0.219030520646,0.502306509482,0.44947542794,0.162012664422,0.205606781678,0.32466442953,0.682382133995,0.240902101486,0.284373274434
1,2010,1277,1308,5,12,0.741935483871,0.75,0.515393073117,0.465449438202,0.175530500868,0.170443317305,0.404672897196,0.716417910448,0.246838922485,0.21404494382,0.53427205101,0.512922465209,0.158261802575,0.158211547235,0.296527159394,0.658717105263,0.266206163656,0.214711729622
1,2010,1277,1268,5,4,0.483870967742,0.75,0.515393073117,0.465449438202,0.175530500868,0.170443317305,0.404672897196,0.716417910448,0.246838922485,0.21404494382,0.519438444924,0.442902881537,0.143298769885,0.178435366745,0.352996254682,0.628966639544,0.245140388769,0.203308431163
0,2010,1222,1268,13,4,0.225806451613,0.25,0.48132780083,0.512658227848,0.106997185041,0.20004884496,0.308248914616,0.617467248908,0.236514522822,0.28164556962,0.519438444924,0.442902881537,0.143298769885,0.178435366745,0.352996254682,0.628966639544,0.245140388769,0.203308431163
1,2010,1243,1317,2,15,0.935483870968,0.9375,0.505872931127,0.468589377499,0.168652943301,0.205161348504,0.410385259631,0.667829119442,0.345969033636,0.327812678469,0.509194673431,0.475451467269,0.18562593232,0.159285868357,0.321792260692,0.7,0.379201014585,0.232505643341
1,2010,1243,1140,2,7,0.677419354839,0.9375,0.505872931127,0.468589377499,0.168652943301,0.205161348504,0.410385259631,0.667829119442,0.345969033636,0.327812678469,0.550925925926,0.462972972973,0.141078398741,0.193527537278,0.310249307479,0.729975227085,0.300411522634,0.245405405405
0,2010,1196,1140,10,7,0.41935483871,0.4375,0.49403526971,0.481452040276,0.153618048974,0.176710148546,0.366779089376,0.670367207515,0.23755186722,0.181240063593,0.550925925926,0.462972972973,0.141078398741,0.193527537278,0.310249307479,0.729975227085,0.300411522634,0.245405405405
1,2010,1243,1462,2,6,0.645161290323,0.9375,0.505872931127,0.468589377499,0.168652943301,0.205161348504,0.410385259631,0.667829119442,0.345969033636,0.327812678469,0.525356576862,0.456755373593,0.158493450436,0.157946989982,0.350262697023,0.705835331735,0.302165874274,0.217502558854
0,2010,1338,1462,3,6,0.612903225806,0.875,0.496156120639,0.445382882883,0.165056293759,0.144416188086,0.371347785108,0.683533447684,0.29627439385,0.21509009009,0.525356576862,0.456755373593,0.158493450436,0.157946989982,0.350262697023,0.705835331735,0.302165874274,0.217502558854
0,2010,1278,1462,11,6,0.354838709677,0.375,0.536565977742,0.467003725386,0.166239230923,0.185510494594,0.333030852995,0.678396072013,0.240593534711,0.224587546567,0.525356576862,0.456755373593,0.158493450436,0.157946989982,0.350262697023,0.705835331735,0.302165874274,0.217502558854
1,2010,1338,1324,3,14,0.870967741935,0.875,0.496156120639,0.445382882883,0.165056293759,0.144416188086,0.371347785108,0.683533447684,0.29627439385,0.21509009009,0.494155154091,0.50052882073,0.165186634557,0.160308916452,0.372431506849,0.68838028169,0.290648246546,0.212585933369
1,2010,1293,1435,13,4,0.225806451613,0.25,0.554750869061,0.438641552511,0.184449038003,0.208038382885,0.390640895219,0.666666666667,0.301274623407,0.237442922374,0.527453271028,0.469502407705,0.169424996395,0.163459597136,0.327433628319,0.65,0.349299065421,0.220438737293
1,2010,1181,1452,1,2,0.548387096774,1.0,0.50293111871,0.438694267516,0.136637700438,0.188178077067,0.406377759608,0.674512987013,0.28920371275,0.236199575372,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923
0,2010,1246,1452,1,2,0.548387096774,1.0,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923
0,2010,1449,1452,11,2,0.225806451613,0.375,0.494103194103,0.462345346961,0.148948185797,0.191746591172,0.374161073826,0.683597002498,0.305651105651,0.316837009145,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923
0,2010,1281,1452,10,2,0.258064516129,0.4375,0.503274559194,0.456179775281,0.15444015444,0.231918470887,0.34757118928,0.621317157712,0.243828715365,0.270786516854,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923
0,2010,1288,1452,15,2,0.0967741935484,0.125,0.478879706152,0.465317919075,0.157670491336,0.174052751372,0.401301518438,0.653761869978,0.310835629017,0.287572254335,0.49349635796,0.476567076743,0.147038708795,0.181787126055,0.424092409241,0.687728937729,0.265868886576,0.280023432923
1,2010,1181,1124,1,3,0.58064516129,1.0,0.50293111871,0.438694267516,0.136637700438,0.188178077067,0.406377759608,0.674512987013,0.28920371275,0.236199575372,0.546237794371,0.446448087432,0.176382612088,0.150941877314,0.383367139959,0.670482420278,0.273406088455,0.234426229508
0,2010,1330,1124,11,3,0.258064516129,0.375,0.488520408163,0.45267958951,0.16383933952,0.196331905955,0.427626137304,0.704407951599,0.194387755102,0.202394526796,0.546237794371,0.446448087432,0.176382612088,0.150941877314,0.383367139959,0.670482420278,0.273406088455,0.234426229508
0,2010,1388,1124,10,3,0.290322580645,0.4375,0.556609195402,0.45753655793,0.147669906247,0.140554404321,0.33889468196,0.691347011597,0.245402298851,0.20303712036,0.546237794371,0.446448087432,0.176382612088,0.150941877314,0.383367139959,0.670482420278,0.273406088455,0.234426229508
0,2010,1358,1124,14,3,0.161290322581,0.1875,0.543372021991,0.502877237852,0.163674670474,0.184950327626,0.344228804903,0.695519348269,0.279780085522,0.289002557545,0.546237794371,0.446448087432,0.176382612088,0.150941877314,0.383367139959,0.670482420278,0.273406088455,0.234426229508
1,2010,1181,1115,1,16,1.0,1.0,0.50293111871,0.438694267516,0.136637700438,0.188178077067,0.406377759608,0.674512987013,0.28920371275,0.236199575372,0.4500297442,0.45673671199,0.209554445493,0.183554790293,0.359821428571,0.736086175943,0.325996430696,0.365883807169
0,2010,1457,1115,16,16,0.516129032258,0.0625,0.418934240363,0.457070707071,0.152210799481,0.198814031084,0.340016708438,0.702549575071,0.22619047619,0.258838383838,0.4500297442,0.45673671199,0.209554445493,0.183554790293,0.359821428571,0.736086175943,0.325996430696,0.365883807169
1,2010,1181,1143,1,8,0.741935483871,1.0,0.50293111871,0.438694267516,0.136637700438,0.188178077067,0.406377759608,0.674512987013,0.28920371275,0.236199575372,0.533696215656,0.483208955224,0.150928438577,0.165293735096,0.352230483271,0.692906574394,0.26645930534,0.236673773987
0,2010,1257,1143,9,8,0.483870967742,0.5,0.515,0.481762065095,0.165780987419,0.189300474986,0.397084048027,0.627845884413,0.255789473684,0.286195286195,0.533696215656,0.483208955224,0.150928438577,0.165293735096,0.352230483271,0.692906574394,0.26645930534,0.236673773987
1,2010,1181,1345,1,4,0.612903225806,1.0,0.50293111871,0.438694267516,0.136637700438,0.188178077067,0.406377759608,0.674512987013,0.28920371275,0.236199575372,0.49410443571,0.454490657022,0.142566858941,0.207851625916,0.307195571956,0.685687558466,0.289163391353,0.26582278481
0,2010,1401,1345,5,4,0.483870967742,0.75,0.497597597598,0.469180131658,0.158332780688,0.182009247583,0.339154411765,0.695412844037,0.330930930931,0.262716935966,0.49410443571,0.454490657022,0.142566858941,0.207851625916,0.307195571956,0.685687558466,0.289163391353,0.26582278481
0,2010,1373,1345,13,4,0.225806451613,0.25,0.498230535895,0.478966041561,0.148365773044,0.189197321899,0.356130108424,0.700668896321,0.262386248736,0.133806386214,0.49410443571,0.454490657022,0.142566858941,0.207851625916,0.307195571956,0.685687558466,0.289163391353,0.26582278481
1,2010,1393,1436,1,16,1.0,1.0,0.57345844504,0.461479979726,0.181942833034,0.191669738297,0.371647509579,0.650273224044,0.250938337802,0.161682716675,0.48597359736,0.444731404959,0.176984597156,0.171679867106,0.362293657689,0.666929755328,0.348734873487,0.240702479339
1,2010,1393,1211,1,8,0.741935483871,1.0,0.57345844504,0.461479979726,0.181942833034,0.191669738297,0.371647509579,0.650273224044,0.250938337802,0.161682716675,0.543901001768,0.46395412343,0.163978233408,0.15939342612,0.324431256182,0.713804713805,0.328226281674,0.221190606226
0,2010,1199,1211,9,8,0.483870967742,0.5,0.508656716418,0.432416617905,0.20963008353,0.202294293514,0.386497064579,0.674118658641,0.250149253731,0.226448215331,0.543901001768,0.46395412343,0.163978233408,0.15939342612,0.324431256182,0.713804713805,0.328226281674,0.221190606226
1,2010,1246,1190,1,16,1.0,1.0,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098,0.4795808705,0.481026785714,0.181083507932,0.207972270364,0.351260504202,0.66186440678,0.26491133799,0.260602678571
1,2010,1246,1448,1,9,0.774193548387,1.0,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098,0.474351585014,0.430034129693,0.176828974231,0.166239579617,0.3851044505,0.660804020101,0.270893371758,0.269055745165
0,2010,1400,1448,8,9,0.548387096774,0.5625,0.513403542365,0.448045522019,0.15720254812,0.175220438616,0.395983935743,0.683929931455,0.256582096697,0.241959426027,0.474351585014,0.430034129693,0.176828974231,0.166239579617,0.3851044505,0.660804020101,0.270893371758,0.269055745165
1,2010,1246,1165,1,12,0.870967741935,1.0,0.529929577465,0.434803451582,0.172281241264,0.169899124612,0.409090909091,0.677966101695,0.295271629779,0.194151486098,0.564228641672,0.476613965744,0.162189327485,0.183651356265,0.323210412148,0.700729927007,0.211432083589,0.279973649539
0,2010,1458,1165,4,12,0.774193548387,0.8125,0.516393442623,0.460579514825,0.127546287707,0.179139748061,0.30351758794,0.743128964059,0.237401335762,0.25269541779,0.564228641672,0.476613965744,0.162189327485,0.183651356265,0.323210412148,0.700729927007,0.211432083589,0.279973649539
0,2010,1396,1165,5,12,0.741935483871,0.75,0.488624338624,0.423742563548,0.143747779178,0.156767967079,0.325520833333,0.72504091653,0.191005291005,0.184964845863,0.564228641672,0.476613965744,0.162189327485,0.183651356265,0.323210412148,0.700729927007,0.211432083589,0.279973649539
1,2010,1458,1459,4,13,0.806451612903,0.8125,0.516393442623,0.460579514825,0.127546287707,0.179139748061,0.30351758794,0.743128964059,0.237401335762,0.25269541779,0.492385786802,0.46770472895,0.15702019399,0.189433718394,0.335392762577,0.707251566697,0.300056401579,0.242214532872
1,2010,1449,1266,11,6,0.354838709677,0.375,0.494103194103,0.462345346961,0.148948185797,0.191746591172,0.374161073826,0.683597002498,0.305651105651,0.316837009145,0.52474170745,0.492721164614,0.138054247198,0.190900924025,0.314418604651,0.669491525424,0.259380097879,0.200447928331
1,2010,1449,1307,11,3,0.258064516129,0.375,0.494103194103,0.462345346961,0.148948185797,0.191746591172,0.374161073826,0.683597002498,0.305651105651,0.316837009145,0.509716386555,0.493618201998,0.139288349471,0.180170256959,0.358552631579,0.732173913043,0.308823529412,0.240843507214
0,2010,1285,1307,14,3,0.161290322581,0.1875,0.544871794872,0.47654155496,0.169449097876,0.172949716647,0.300236406619,0.703285420945,0.269230769231,0.255361930295,0.509716386555,0.493618201998,0.139288349471,0.180170256959,0.358552631579,0.732173913043,0.308823529412,0.240843507214
1,2010,1281,1155,10,7,0.41935483871,0.4375,0.503274559194,0.456179775281,0.15444015444,0.231918470887,0.34757118928,0.621317157712,0.243828715365,0.270786516854,0.509641873278,0.460526315789,0.179926464836,0.215534382108,0.361510791367,0.663956639566,0.232506887052,0.236257309942
1,2010,1307,1285,3,14,0.870967741935,0.875,0.509716386555,0.493618201998,0.139288349471,0.180170256959,0.358552631579,0.732173913043,0.308823529412,0.240843507214,0.544871794872,0.47654155496,0.169449097876,0.172949716647,0.300236406619,0.703285420945,0.269230769231,0.255361930295
1,2010,1325,1207,14,3,0.161290322581,0.1875,0.488752556237,0.459989934575,0.157714886533,0.181973272676,0.311093247588,0.660536398467,0.299079754601,0.253145445395,0.556442417332,0.467302452316,0.182268298936,0.1708329388,0.327515400411,0.677642980936,0.265108323831,0.23651226158
1,2010,1326,1364,2,15,0.935483870968,0.9375,0.563928182807,0.47378481704,0.153286298992,0.190939278937,0.295693779904,0.715889464594,0.245375408052,0.188967777171,0.51280227596,0.479180436219,0.203717611716,0.19234966714,0.275138121547,0.673387096774,0.320056899004,0.262392597488
1,2010,1326,1210,2,10,0.774193548387,0.9375,0.563928182807,0.47378481704,0.153286298992,0.190939278937,0.295693779904,0.715889464594,0.245375408052,0.188967777171,0.506282722513,0.436676798379,0.195035460993,0.17926706103,0.383701188455,0.655198204936,0.240314136126,0.231509625127
0,2010,1329,1210,7,10,0.612903225806,0.625,0.523390203632,0.482132886655,0.161697867336,0.170317660386,0.295081967213,0.723776223776,0.261970280682,0.252372975991,0.506282722513,0.436676798379,0.195035460993,0.17926706103,0.383701188455,0.655198204936,0.240314136126,0.231509625127
1,2010,1330,1323,11,6,0.354838709677,0.375,0.488520408163,0.45267958951,0.16383933952,0.196331905955,0.427626137304,0.704407951599,0.194387755102,0.202394526796,0.540918690602,0.49387755102,0.136856347491,0.138255706475,0.344642857143,0.694701429773,0.282998944034,0.207142857143
1,2010,1388,1350,10,7,0.41935483871,0.4375,0.556609195402,0.45753655793,0.147669906247,0.140554404321,0.33889468196,0.691347011597,0.245402298851,0.20303712036,0.509523809524,0.438367129136,0.150521914104,0.191892093301,0.266086956522,0.648133439237,0.227513227513,0.252401280683
1,2010,1388,1437,10,2,0.258064516129,0.4375,0.556609195402,0.45753655793,0.147669906247,0.140554404321,0.33889468196,0.691347011597,0.245402298851,0.20303712036,0.529587404995,0.47203196347,0.162960706671,0.181117622629,0.380603842635,0.680650684932,0.330076004343,0.345319634703
0,2010,1352,1437,15,2,0.0967741935484,0.125,0.490347490347,0.470268724986,0.186296910234,0.201646464188,0.344797936371,0.674914675768,0.303916161059,0.336192109777,0.529587404995,0.47203196347,0.162960706671,0.181117622629,0.380603842635,0.680650684932,0.330076004343,0.345319634703
1,2010,1210,1329,10,7,0.41935483871,0.4375,0.506282722513,0.436676798379,0.195035460993,0.17926706103,0.383701188455,0.655198204936,0.240314136126,0.231509625127,0.523390203632,0.482132886655,0.161697867336,0.170317660386,0.295081967213,0.723776223776,0.261970280682,0.252372975991
1,2010,1448,1400,9,8,0.483870967742,0.5,0.474351585014,0.430034129693,0.176828974231,0.166239579617,0.3851044505,0.660804020101,0.270893371758,0.269055745165,0.513403542365,0.448045522019,0.15720254812,0.175220438616,0.395983935743,0.683929931455,0.256582096697,0.241959426027
1,2010,1165,1396,12,5,0.290322580645,0.3125,0.564228641672,0.476613965744,0.162189327485,0.183651356265,0.323210412148,0.700729927007,0.211432083589,0.279973649539,0.488624338624,0.423742563548,0.143747779178,0.156767967079,0.325520833333,0.72504091653,0.191005291005,0.184964845863
1,2010,1165,1458,12,4,0.258064516129,0.3125,0.564228641672,0.476613965744,0.162189327485,0.183651356265,0.323210412148,0.700729927007,0.211432083589,0.279973649539,0.516393442623,0.460579514825,0.127546287707,0.179139748061,0.30351758794,0.743128964059,0.237401335762,0.25269541779
0,2010,1459,1458,13,4,0.225806451613,0.25,0.492385786802,0.46770472895,0.15702019399,0.189433718394,0.335392762577,0.707251566697,0.300056401579,0.242214532872,0.516393442623,0.460579514825,0.127546287707,0.179139748061,0.30351758794,0.743128964059,0.237401335762,0.25269541779
1,2010,1401,1429,5,12,0.741935483871,0.75,0.497597597598,0.469180131658,0.158332780688,0.182009247583,0.339154411765,0.695412844037,0.330930930931,0.262716935966,0.554972375691,0.457482993197,0.141422594142,0.154661016949,0.338014042126,0.729515418502,0.231491712707,0.210884353741
1,2011,1155,1412,12,12,0.516129032258,0.3125,0.502036067481,0.451707891637,0.175226933241,0.198922706659,0.345574387947,0.675067506751,0.26643397324,0.244994110718,0.507751937984,0.456151035323,0.162283254838,0.16581315125,0.337573385519,0.690789473684,0.217054263566,0.226552984166
0,2011,1155,1452,12,5,0.290322580645,0.3125,0.502036067481,0.451707891637,0.175226933241,0.198922706659,0.345574387947,0.675067506751,0.26643397324,0.244994110718,0.483701979045,0.455788248982,0.156184922949,0.158439665836,0.404718693285,0.643823264202,0.287543655413,0.244328097731
1,2011,1246,1452,4,5,0.548387096774,0.8125,0.523697916667,0.440438871473,0.136155464785,0.157142413707,0.35154185022,0.692493946731,0.266145833333,0.219958202717,0.483701979045,0.455788248982,0.156184922949,0.158439665836,0.404718693285,0.643823264202,0.287543655413,0.244328097731
1,2011,1246,1326,4,1,0.41935483871,0.8125,0.523697916667,0.440438871473,0.136155464785,0.157142413707,0.35154185022,0.692493946731,0.266145833333,0.219958202717,0.560052910053,0.484297520661,0.135654355838,0.204993661644,0.352777777778,0.718693284936,0.266666666667,0.152066115702
0,2011,1427,1326,16,1,0.0322580645161,0.0625,0.494328922495,0.488484848485,0.172368189032,0.171005703062,0.299401197605,0.666666666667,0.299306868305,0.266060606061,0.560052910053,0.484297520661,0.135654355838,0.204993661644,0.352777777778,0.718693284936,0.266666666667,0.152066115702
